,date,indicator,commodity_name,frequency,value,ingested_at,unit,affiliation,soruce,EntityType
0,2021-01-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,128.3332186416891,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
1,2021-02-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,131.8579468696628,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
2,2021-03-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,132.9859447887018,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
3,2021-04-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,137.1594045921795,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
4,2021-05-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,146.2148127076294,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
5,2021-06-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,144.3759317885872,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6,2021-07-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,144.8875992725195,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
7,2021-08-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,143.9205448693621,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
8,2021-09-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,142.1605220869043,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
9,2021-10-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,147.6590311858519,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
10,2021-11-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,147.0883353236772,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
11,2021-12-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,148.2073751949198,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
